NGO,Counsel,Weight
Association des juristes d'expression française de l'Ontario,Sara-Marie Scott,1
Association des juristes d'expression française de la Colombie-Britannique,Casey L. Leggett,1
Association des juristes d'expression française de la Colombie-Britannique,Francis Lamer,1
Association des juristes d'expression française du Nouveau-Brunswick inc. et Association des enseignantes et enseignants francophones du Nouveau-Brunswick inc.,Érik Labelle Eastaugh,1
Association des membres de la police montée du Québec,Alexander H. Duggan,1
Association des membres de la police montée du Québec,James R.K. Duggan,1
Association des parents catholiques du Québec,Jack R. Maslen,1
Association des parents catholiques du Québec,Ranjan K. Agarwal,1
Association des parents catholiques du Québec,Robert W. Staley,1
Association des parents de l'école Rose-des-Vents and Association des parents de l'école des Colibris,Nicolas M. Rouleau,1
Association des parents de l'école Rose-des-Vents and Association des parents de l'école des Colibris,Sylvain Rouleau,1
Association des professionnels de l’industrie de l’humour,Walid Hijazi,1
Association for Reformed Political Action (ARPA) Canada,Andre Schutten,1
Association for Reformed Political Action Canada,Andre Schutten,1
Association for Reformed Political Action Canada,John Sikkema,1
Association for Reformed Political Action Canada,Marie-France Major,1
Association in Defence of the Wrongly Convicted,Michael Dineen,1
Association in Defence of the Wrongly Convicted,Russell Silverstein,1
Association in Defence of the Wrongly Convicted,Sean Dewart,1
Association in Defence of the Wrongly Convicted,Tim Gleason,1
"Association of Canadian Advertisers and the Alliance of Canadian Cinema, Television and Radio Artists",J. Thomas Curry,1
"Association of Canadian Advertisers and the Alliance of Canadian Cinema, Television and Radio Artists",Sam Johansen,1
Association of Canadian Financial Officers,Peter C. Engelmann,1
Association of Canadian Port Authorities,Harley J. Harris,1
Association of Canadian Port Authorities,Michael F. Robson,1
Association of Christians Educators and Schools Canada,André Schutten,1
Association of Christians Educators and Schools Canada,Ian C. Moes,1
Association of Justice Counsel,Peter C. Engelmann,1
Association of Justices of the Peace of Ontario,J. Thomas Curry,1
Association of Justices of the Peace of Ontario,Paul-Erik Veel,1
Association of Reformed Political Action (ARPA) Canada,John Sikkema,1
Association of Reformed Political Action (ARPA) Canada,Marie-France Major,1
Association québécoise des avocats et avocates de la défense (AQAAD),Hugo Caissy,1
Association québécoise des avocats et avocates de la défense (AQAAD),Stéphanie Pelletier-Quirion,1
Association québécoise des avocats et avocates de la défense et de l'Association des avocats de la défense de Montréal-Laval-Longueuil,Elisabeth Beauchamp,1
Association québécoise des avocats et avocates de la défense et de l'Association des avocats de la défense de Montréal-Laval-Longueuil,Gabriel Babineau,1
Association québécoise des avocats et avocates de la défense et de l'Association des avocats de la défense de Montréal-Laval-Longueuil,Vincent R. Paquet,1
Association québécoise des avocats et avocates en droit de l'immigration,Claudia Andrea Molina,1
Association québécoise des avocats et avocates en droit de l'immigration,David Berger,1
Association québécoise des avocats et avocates en droit de l'immigration,Guillaume Cliche-Rivard,2
Association québécoise des avocats et avocates en droit de l'immigration,Peter Shams,1
Association québécoise des avocats et avocates en droit de l'immigration,Rosalie Caillé-Lévesque,1
Association québécoise des avocats et avocates en droit de l’immigration,Gjergji Hasa,2
Association québécoise des avocats et avocates en droit de l’immigration,Lawrence David,2
"Association québécoise des cadres scolaires, Association québécoise du personnel de direction des écoles et la Fédération québécoise des directions d’établissement d’enseignement",Guillaume Grenier,1
